Map Type,State Name,Link
State,India,https://raw.githubusercontent.com/vaisrinit/maps/main/INDIA_STATES.json 
Parliament,Andhra ,https://raw.githubusercontent.com/vaisrinit/maps/main/Andhra%20Pradesh/ANDHRA%20PRADESH_parliament.json 
Assembly ,Arunachal,https://raw.githubusercontent.com/vaisrinit/maps/main/Arunachal/ARUNACHAL%20PRADESH_ASSEMBLY.json 
Parliament,Indian ,https://raw.githubusercontent.com/datta07/INDIAN-SHAPEFILES/master/INDIA/INDIA_PARLIMENTARY_BOUNDARIES.json 
Districts ,Arunachal ,https://raw.githubusercontent.com/vaisrinit/maps/main/Arunachal/ARUNACHAL%20PRADESH_DISTRICTS.json 
Assembly ,Andhra ,https://raw.githubusercontent.com/vaisrinit/maps/main/Andhra%20Pradesh/ANDHRA%20PRADESH_ASSEMBLY.json 
Parliament,Andaman ,https://raw.githubusercontent.com/vaisrinit/maps/main/Andaman%20and%20Nicobar/ANDAMAN%20%26%20NICOBAR_parliament.json 
State ,Andhra ,https://raw.githubusercontent.com/vaisrinit/maps/main/Andhra%20Pradesh/ANDHRA%20PRADESH_STATE.json 
Districts ,Andhra ,https://raw.githubusercontent.com/vaisrinit/maps/main/Andhra%20Pradesh/ANDHRA%20PRADESH_DISTRICTS.json 
New Districts ,Andhra ,https://raw.githubusercontent.com/vaisrinit/maps/main/Andhra%20Pradesh/ANDHRA%20PRADESH_NEW_DISTRICTS.json 
Districts ,Andaman ,https://raw.githubusercontent.com/vaisrinit/maps/main/Andaman%20and%20Nicobar/ANDAMAN%20%26%20NICOBAR_DISTRICTS.json 
Sub Districts,Andaman ,https://raw.githubusercontent.com/vaisrinit/maps/main/Andaman%20and%20Nicobar/ANDAMAN%20%26%20NICOBAR_SUBDISTRICTS.json 
State ,Andaman ,https://raw.githubusercontent.com/vaisrinit/maps/main/Andaman%20and%20Nicobar/ANDAMAN%20%26%20NICOBAR_STATE.json 
Villages ,Assam,https://raw.githubusercontent.com/vaisrinit/maps/main/Assam/ASSAM_VILLAGES.json 
Assembly ,Assam,https://raw.githubusercontent.com/vaisrinit/maps/main/Assam/ASSAM_ASSEMBLY.json 
Districts ,Assam,https://raw.githubusercontent.com/vaisrinit/maps/main/Assam/ASSAM_DISTRICTS.json 
State ,Assam,https://raw.githubusercontent.com/vaisrinit/maps/main/Assam/ASSAM_STATE.json 
Sub Districts,Assam,https://raw.githubusercontent.com/vaisrinit/maps/main/Assam/ASSAM_SUBDISTRICTS.json 
Parliament,Assam,https://raw.githubusercontent.com/vaisrinit/maps/main/Assam/ASSAM_parliament.json 
Sub Districts,Andhra ,https://raw.githubusercontent.com/vaisrinit/maps/main/Andhra%20Pradesh/ANDHRA%20PRADESH_SUBDISTRICTS.json 
State ,Arunachal,https://raw.githubusercontent.com/vaisrinit/maps/main/Arunachal/ARUNACHAL%20PRADESH_STATE.json 
Sub Districts,Arunachal,https://raw.githubusercontent.com/vaisrinit/maps/main/Arunachal/ARUNACHAL%20PRADESH_SUBDISTRICTS.json 
Parliament,Arunachal,https://raw.githubusercontent.com/vaisrinit/maps/main/Arunachal/ARUNACHAL%20PRADESH_parliament.json 
Assembly ,Bihar,https://raw.githubusercontent.com/vaisrinit/maps/main/Bihar/BIHAR_ASSEMBLY.json 
Districts ,Bihar,https://raw.githubusercontent.com/vaisrinit/maps/main/Bihar/BIHAR_DISTRICTS.json
State,Bihar,https://raw.githubusercontent.com/vaisrinit/maps/main/Bihar/BIHAR_STATE.json
Sub Districts,Bihar,https://raw.githubusercontent.com/vaisrinit/maps/main/Bihar/BIHAR_SUBDISTRICTS.json
Parliament,Bihar,https://raw.githubusercontent.com/vaisrinit/maps/main/Bihar/BIHAR_parliament.json
Districts ,Chandigarh,https://raw.githubusercontent.com/vaisrinit/maps/main/Chandigarh/CHANDIGARH_DISTRICTS.json
State,Chandigarh,https://raw.githubusercontent.com/vaisrinit/maps/main/Chandigarh/CHANDIGARH_STATE.json
Sub Districts,Chandigarh,https://raw.githubusercontent.com/vaisrinit/maps/main/Chandigarh/CHANDIGARH_SUBDISTRICTS.json
Parliament,Chandigarh,https://raw.githubusercontent.com/vaisrinit/maps/main/Chandigarh/CHANDIGARH_parliament.json
Sub Districts,Chattisgarh,https://raw.githubusercontent.com/vaisrinit/maps/main/Chattisgarh/CHATTISGARH_SUBDISTRICTS.json
Assembly ,Chattisgarh,https://raw.githubusercontent.com/vaisrinit/maps/main/Chattisgarh/CHHATTISGARH_ASSEMBLY.json
Districts ,Chattisgarh,https://raw.githubusercontent.com/vaisrinit/maps/main/Chattisgarh/CHHATTISGARH_DISTRICTS.json
State,Chattisgarh,https://raw.githubusercontent.com/vaisrinit/maps/main/Chattisgarh/CHHATTISGARH_STATE.json
Parliament,Chattisgarh,https://raw.githubusercontent.com/vaisrinit/maps/main/Chattisgarh/CHHATTISGARH_parliament.json
Parliament,India,https://raw.githubusercontent.com/vaisrinit/maps/main/INDIA_PARLIMENTARY_BOUNDARIES.json
Sub Districts,India,https://raw.githubusercontent.com/vaisrinit/maps/main/INDIAN_SUB_DISTRICTS.json
Districts ,India,https://raw.githubusercontent.com/vaisrinit/maps/main/INDIA_DISTRICTS.json
Sub Districts,Dadra & Nagar Haveli,https://raw.githubusercontent.com/vaisrinit/maps/main/DADAR%20%26%20NAGAR%20HAVELI/DADAR%20%26%20NAGAR%20HAVELI_SUBDISTRICTS.json
State,Dadra & Nagar Haveli,https://raw.githubusercontent.com/vaisrinit/maps/main/DADAR%20%26%20NAGAR%20HAVELI/DADRA%20%26%20NAGAR%20HAVELI_STATE.json
Parliament,Dadra & Nagar Haveli,https://raw.githubusercontent.com/vaisrinit/maps/main/DADAR%20%26%20NAGAR%20HAVELI/DADRA%20%26%20NAGAR%20HAVELI_parliament.json
Districts ,Dadra & Nagar Haveli,https://raw.githubusercontent.com/vaisrinit/maps/main/DADAR%20%26%20NAGAR%20HAVELI/DADRA%20%26%20NAGAR%20HAVE_DISTRICTS.json
Districts ,Daman & Diu,https://raw.githubusercontent.com/vaisrinit/maps/main/DAMAN%20%26%20DIU/DAMAN%20%26%20DIU_DISTRICTS.json
State,Daman & Diu,https://raw.githubusercontent.com/vaisrinit/maps/main/DAMAN%20%26%20DIU/DAMAN%20%26%20DIU_STATE.json
Sub Districts,Daman & Diu,https://github.com/vaisrinit/maps/blob/main/DAMAN%20%26%20DIU/DAMAN%20%26%20DIU_SUBDISTRICTS.json
Parliament,Daman & Diu,https://raw.githubusercontent.com/vaisrinit/maps/main/DAMAN%20%26%20DIU/DAMAN%20%26%20DIU_parliament.json
Assembly ,Delhi,https://raw.githubusercontent.com/vaisrinit/maps/main/DELHI/DELHI_ASSEMBLY.json
Districts ,Delhi,https://raw.githubusercontent.com/vaisrinit/maps/main/DELHI/DELHI_DISTRICTS.json
State,Delhi,https://raw.githubusercontent.com/vaisrinit/maps/main/DELHI/DELHI_STATE.json
Sub Districts,Delhi,https://raw.githubusercontent.com/vaisrinit/maps/main/DELHI/DELHI_SUBDISTRICTS.json
Villages ,Delhi,https://raw.githubusercontent.com/vaisrinit/maps/main/DELHI/DELHI_VILLAGES.json
Parliament,Delhi,https://raw.githubusercontent.com/vaisrinit/maps/main/DELHI/DELHI_parliament.json
Assembly ,Goa,https://raw.githubusercontent.com/vaisrinit/maps/main/GOA/GOA_ASSEMBLY.json
Districts ,Goa,https://raw.githubusercontent.com/vaisrinit/maps/main/GOA/GOA_DISTRICTS.json
State,Goa,https://raw.githubusercontent.com/vaisrinit/maps/main/GOA/GOA_STATE.json
Sub Districts,Goa,https://raw.githubusercontent.com/vaisrinit/maps/main/GOA/GOA_SUBDISTRICTS.json
Villages,Goa,https://raw.githubusercontent.com/vaisrinit/maps/main/GOA/GOA_VILLAGES.json
Parliament,Goa,https://raw.githubusercontent.com/vaisrinit/maps/main/GOA/GOA_parliament.json
Assembly ,Gujarat,https://raw.githubusercontent.com/vaisrinit/maps/main/GUJARAT/GUJARAT_ASSEMBLY.json
Districts ,Gujarat,https://raw.githubusercontent.com/vaisrinit/maps/main/GUJARAT/GUJARAT_DISTRICTS.json
State,Gujarat,https://raw.githubusercontent.com/vaisrinit/maps/main/GUJARAT/GUJARAT_STATE.json
Sub districts,Gujarat,https://raw.githubusercontent.com/vaisrinit/maps/main/GUJARAT/GUJARAT_SUBDISTRICTS.json
Parliament,Gujarat,https://raw.githubusercontent.com/vaisrinit/maps/main/GUJARAT/GUJARAT_parliament.json
Assembly ,Haryana,https://raw.githubusercontent.com/vaisrinit/maps/main/HARYANA/HARYANA_ASSEMBLY.json
Districts ,Haryana,https://raw.githubusercontent.com/vaisrinit/maps/main/HARYANA/HARYANA_DISTRICTS.json
State,Haryana,https://raw.githubusercontent.com/vaisrinit/maps/main/HARYANA/HARYANA_STATE.json
Subdistricts,Haryana,https://raw.githubusercontent.com/vaisrinit/maps/main/HARYANA/HARYANA_SUBDISTRICTS.json
Parliament,Haryana,https://raw.githubusercontent.com/vaisrinit/maps/main/HARYANA/HARYANA_parliament.json
Assembly ,Himachal,https://raw.githubusercontent.com/vaisrinit/maps/main/HIMACHAL%20PRADESH/HIMACHAL%20PRADESH_ASSEMBLY.json
Districts ,Himachal,https://raw.githubusercontent.com/vaisrinit/maps/main/HIMACHAL%20PRADESH/HIMACHAL%20PRADESH_DISTRICTS.json
